1.5	0.5	36.6	54.3	3.96	10.29	3.25
1.5	1	42.8	61.3	2.83	10.64	3.38
1.5	1.5	46.4	63.0	2.59	10.52	3.48
1.5	2	46.0	65.7	2.45	10.36	3.19
1.5	2.5	48.4	65.9	2.35	10.68	3.38
1.5	3	47.6	66.7	2.29	10.45	3.03
1.5	3.5	50.8	69.3	2.24	10.3	3.03
1.5	4	51.6	70.2	2.22	10.73	3.27
1.5	4.5	55.8	71.7	2.19	10.44	2.88
1.5	5	56.5	71.4	2.19	10.66	3.05
1.5	5.5	57.0	74.6	2.19	10.44	2.9
1.5	6	59.2	76.3	2.14	10.47	2.72
1.5	6.5	59.8	76.2	2.16	10.73	3.03
1.5	7	61.5	76.8	2.14	10.51	3.03
1.5	7.5	61.9	76.5	2.12	10.42	2.85
1.5	8	63.8	78.6	2.15	10.66	2.81
1.5	8.5	63.6	78.0	2.14	10.54	2.77
1.5	9	67.5	81.0	2.12	10.51	2.77
1.5	9.5	66.7	81.8	2.16	10.4	2.62
1.5	10	66.7	82.9	2.17	10.59	2.54
2.0	0.5	41.6	63.1	4.31	10.47	3.27
2.0	1	49.4	66.9	3.2	10.48	3.01
2.0	1.5	54.5	73.4	2.81	10.69	3.0
2.0	2	56.7	75.6	2.66	10.62	2.88
2.0	2.5	58.2	75.6	2.56	10.66	2.96
2.0	3	60.7	76.4	2.52	10.42	2.96
2.0	3.5	65.3	82.0	2.53	10.54	2.58
2.0	4	68.2	80.7	2.45	10.46	2.65
2.0	4.5	68.2	83.0	2.49	10.41	2.7
2.0	5	70.0	82.3	2.41	10.41	2.6
2.0	5.5	73.6	84.9	2.4	10.6	2.79
2.0	6	74.4	85.8	2.45	10.44	2.43
2.0	6.5	73.8	85.2	2.42	10.44	2.45
2.0	7	77.0	85.6	2.4	10.31	2.3
2.0	7.5	76.2	86.1	2.44	10.36	2.4
2.0	8	76.4	87.4	2.37	10.39	2.39
2.0	8.5	76.5	86.1	2.36	10.25	2.42
2.0	9	79.0	88.1	2.42	10.35	2.23
2.0	9.5	80.4	88.1	2.36	10.34	2.27
